StringID,"TutoText",,,ORDER 1,ORDER 2,ORDER 3,Voice
103101,"안녕하세요, 길드장 님! 몬스터들이 몰려오고 있어요. 방벽을 방어하러 가볼까요?",,"게임에 처음 접속해 로비로 오면 즉시, 로비 오퍼레이터 출력 후",31,01,10,Tut_01
103102,비어 있는 타일 위에 모험가를 배치해 몬스터를 공격할 수 있어요.,,1 스테이지 시작 직후 (1 레벨),31,02,10,Tut_02
103103,"배치할 수 없는 곳이면 타일이 빨갛게, 배치할 수 있으면 초록색으로 보일 거예요.",,,31,03,10,Tut_03
103104,엘렌을 타일 위로 드래그 해 배치해 보세요.,,,31,04,10,Tut_04
103105,타일 위의 모험가는 언제든 원하는 위치로 이동시킬 수 있어요.,,지정한 위치에 엘렌 배치 후 즉시,31,05,10,Tut_05
103106,배치된 모험가는 자동으로 몬스터를 공격해요. 몬스터가 떨어뜨리는 경험치로 레벨 업을 할 수 있어요.,,,31,06,10,Tut_06
103107,몬스터가 방벽에 다다르면 방벽의 내구도가 깎여요. 내구도가 다 닳으면 패배하니 내구도를 신경 쓰며 몬스터를 막아야 해요.,,,31,07,10,Tut_07
103108,상단에서는 남은 몬스터 수와 스테이지 진행 시간을 확인할 수 있어요.,,,31,08,10,Tut_08
103109,같은 성급의 같은 모험가 두 개를 합성하면 높은 성급의 모험가를 얻을 수 있어요. 엘렌을 합성해 볼까요?,,2 레벨,31,09,10,Tut_09
103110,원하는 모험가가 없나요? 배치했던 모험가를 판매하고 얻은 크레딧으로 선택지를 다시 뽑을 수 있어요.,,4 레벨,31,10,10,Tut_10
103111,"모험가는 전투 중에 언제든 판매할 수 있어요. 팔고 싶은 모험가를 드래그하면 판매 아이콘이 뜰 거예요.",,,31,11,10,Tut_11
103112,"이제 필요하지 않은 모험가를 하나 판매해 봐요.",,,31,12,10,Tut_12
103113,"부족한 25 크레딧은 제가 드릴게요. 카드를 다시 뽑아봐요.",25 크레딧,유닛 하나 판매 후,31,13,10,Tut_13
103114,"어떤 선택지도 고르지 않고 완료 버튼을 누르는 방법으로도 크레딧을 얻을 수 있어요.",,,31,14,10,Tut_14
103115,"계속해서 몬스터를 해치워봐요! 아 참, 타일을 다 채우면 좋은 일이 생긴다고 해요. 꼭 도전해 봐요!",,지정한 위치에 엘렌 배치 후,31,15,10,Tut_15
103116,"타일을 다 채우면 컴플리트 버프를 받을 수 있어요.",,스테이지 다 채워 컴플리트 버프를 받으면,31,16,10,Tut_16
103117,"획득한 버프 정보는 별 아이콘을 꾹 눌러 확인할 수 있어요.",,,31,17,10,Tut_17
103118,이제 슬슬 새로운 모험가를 모집해볼까요?,,1 스테이지 클리어 후 보상 창이 뜨면,31,18,10,Tut_18
103119,뽑기 탭에서 새로운 모험가를 모집할 수 있어요.,,로비로 이동하면,31,19,10,Tut_19
103120,"이번 계약서는 제가 드릴게요. 1회 뽑기를 돌려봐요.","일반 계약서 1, 뽑기 진행 시 레어 유닛 중 하나 랜덤 지급",뽑기 탭으로 이동하면,31,20,10,Tut_20
103121,"또 오셨네요, 길드장 님! 이번 전투부터는 타일이 조금 바뀌어요.",,3 스테이지 입장 직후 (1 레벨),31,21,10,Tut_21
103122,"모험가를 배치해 색이 다른 타일을 채우면 버프를 얻을 수 있어요. 한 번 해볼까요?",,,31,22,10,Tut_22
103123,잘하셨어요! 남은 칸도 채워 봐요.,,"스테이지 버프 받았을 때 (가로, 세로 상관없이 처음 1회에)",31,23,10,Tut_23
103124,하나를 골라 선택해보세요. 전투에 도움이 될 거예요.,,3 레벨 패시브 선택지가 떴을 때,31,24,10,Tut_24
103125,강력한 스킬 선택지가 나왔어요! 스킬은 신중히 쓰는 게 좋을 거예요. ,,플레이어 스킬 선택지 떴을 때,31,25,10,Tut_25
103126,이제 모험가들의 힘을 강화할 수 있어요.,,3 스테이지 클리어 후 보상 창이 뜨면,31,26,10,Tut_26
103127,모험가 탭에서 편성과 강화를 할 수 있어요.,,,31,27,10,Tut_27
103128,"지금 길드장 님이 편성할 수 있는 유닛은 두 개 뿐이지만, 3개의 칸을 추가로 구매할 수 있어요.",,,31,28,10,Tut_28
103129,"전투에서는 길드장 님이 편성한 유닛에 랜덤으로 편성된 유닛까지 총 10개의 유닛에서 랜덤으로 선택지가 제공돼요.",,,31,29,10,Tut_29
103130,그럼 이제 밀리아를 눌러 강화해 봐요.,,,31,30,10,Tut_30
103131,"강화석과 골드를 소모해 유닛을 강화할 수 있어요. 이번에 필요한 재화는 제가 드릴게요. 강화를 눌러 보세요.","강화석 3개, 500 골드",밀리아 상세 정보 UI가 뜨면,31,31,10,Tut_31
103132,"모험가 조각으로 영웅 강화를 하면 단계에 따라 특별한 효과를 얻을 수 있어요.",,,31,32,10,Tut_32
103133,앞으로도 강화를 잘 활용하여 몬스터들을 막아주세요!,,"밀리아 강화 후",31,33,10,Tut_33
103134,"던전에서는 필요한 재료를 구할 수 있어요.",,"던전 탭 첫 입장 시",31,34,10,Tut_34
103135,"던전은 하루에 3번까지는 무료로 입장할 수 있지만 그 이후에는 열쇠가 필요해요",,,31,35,10,Tut_35
103136,입장을 눌러 강화석 던전에 들어가 봐요.,,,31,36,10,Tut_36
103137,"던전은 스테이지와 달리 5명의 모험가와 함께하게 돼요.",,강화석 던전 스테이지 첫 입장 시,31,37,10,Tut_37
103138,광석을 터치해서 부수면 강화석을 획득할 수 있어요.,,,31,38,10,Tut_38
103139,"모험가들의 공격력으로 터치 수가 정해져요. 상단에서 남은 터치 수를 확인할 수 있어요.",,,31,39,10,Tut_39
103140,"그 옆에는 남은 광석 수가 떠요. 광석을 다 캐면 던전 클리어예요!",,,31,40,10,Tut_40
103141,그럼 지금부터 광석을 터치해 봐요!,,,31,41,10,Tut_41
