EFFECT_ID,EFFECT_NAME,EFFECT_NAME_KR,EFFECT_TYPE,EFFECT_VALUE,EFFECT_STACK,EFFECT_STACKNUM,EFFECT_CLEAR,EFFECT_DESCRIPTION,EFFECT_DESC,,,
31001,EFFECT_NAME_31001,화염 포화 대미지,10,120,1,5,0,EFFECT_DESCRIPTION_31001,유닛의 공격력의 120%의 대미지를 가한다.,,,
31002,EFFECT_NAME_31002,메테오 스트라이크 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_31002,유닛의 공격력의 135%의 대미지를 가한다.,,,
31003,EFFECT_NAME_31003,로워 슬래시 대미지,10,120,1,5,0,EFFECT_DESCRIPTION_31003,유닛의 공격력의 120%의 대미지를 가한다.,,,
31004,EFFECT_NAME_31004,그레이트 로워 슬래시 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_31004,유닛의 공격력의 135%의 대미지를 가한다.,,,
31005,EFFECT_NAME_31005,서리의 창 대미지,10,120,1,5,0,EFFECT_DESCRIPTION_31005,유닛의 공격력의 120%의 대미지를 가한다.,,,
31006,EFFECT_NAME_31006,영구동토 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_31006,유닛의 공격력의 135%의 대미지를 가한다.,,,
31007,EFFECT_NAME_31007,골드 스트라이크 대미지,10,120,1,5,0,EFFECT_DESCRIPTION_31007,유닛의 공격력의 120%의 대미지를 가한다.,,,
31008,EFFECT_NAME_31008,골드 슬래시 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_31008,유닛의 공격력의 135%의 대미지를 가한다.,,,
31009,EFFECT_NAME_31009,블로우 대미지,10,120,1,5,0,EFFECT_DESCRIPTION_31009,유닛의 공격력의 120%의 대미지를 가한다.,,,
310010,EFFECT_NAME_310010,파워 블로우 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310010,유닛의 공격력의 135%의 대미지를 가한다.,,,
310011,EFFECT_NAME_310011,블루 스트라이크 대미지,10,120,1,5,0,EFFECT_DESCRIPTION_310011,유닛의 공격력의 120%의 대미지를 가한다.,,,
310012,EFFECT_NAME_310012,블루 슬래시 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310012,유닛의 공격력의 135%의 대미지를 가한다.,,,
310013,EFFECT_NAME_310013,블루 애로우 대미지,10,120,1,5,0,EFFECT_DESCRIPTION_310013,유닛의 공격력의 120%의 대미지를 가한다.,,,
310014,EFFECT_NAME_310014,멀티 블루 애로우 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310014,유닛의 공격력의 135%의 대미지를 가한다.,,,
310015,EFFECT_NAME_310015,강타 대미지,10,120,1,5,0,EFFECT_DESCRIPTION_310015,유닛의 공격력의 120%의 대미지를 가한다.,,,
310016,EFFECT_NAME_310016,초강타 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310016,유닛의 공격력의 135%의 대미지를 가한다.,,,
310017,EFFECT_NAME_310017,그린 애로우 대미지,10,120,1,5,0,EFFECT_DESCRIPTION_310017,유닛의 공격력의 120%의 대미지를 가한다.,,,
310018,EFFECT_NAME_310018,멀티 그린 애로우 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310018,유닛의 공격력의 135%의 대미지를 가한다.,,,
