WAVE_ID,STAGE_ID,WAVE_NUM,WAVE_TYPE,WAVE_START_T,WAVE_END_T,SPAWN_MON1_ID,MON1_COUNT,SPAWN_MON2_ID,MON2_COUNT,WAVE_SPEED,MON_EXP_UP,MON_HP_UP
870111,701,1,1,0,119,41001,35,41002,35,1,1,1
870122,701,2,2,120,149,41001,60,41002,60,1.5,1.05,1.05
870131,701,3,1,150,269,41001,35,41002,35,1,1.15,1.15
870142,701,4,2,270,298,41001,60,41002,60,1.5,1.2,1.2
870153,701,5,4,299,300,42001,1,0,0,1,0,0
870211,702,1,1,0,119,41003,50,41004,50,1,1,1
870222,702,2,2,120,149,41003,75,41004,75,1.5,1.05,1.05
870231,702,3,1,150,269,41003,50,41004,50,1,1.15,1.15
870242,702,4,2,270,298,41003,75,41004,75,1.5,1.2,1.2
870253,702,5,4,299,300,42003,1,0,0,1,0,0
870311,703,1,1,0,119,41005,50,41006,50,1,1,1
870322,703,2,2,120,149,41005,75,41006,75,1.5,1.05,1.05
870331,703,3,1,150,269,41005,50,41006,50,1,1.15,1.15
870342,703,4,2,270,298,41005,75,41006,75,1.5,1.2,1.2
870353,703,5,3,299,300,42005,1,0,0,1,0,0
870361,703,6,1,300,419,41005,50,41006,50,1,1.3,1.3
870372,703,7,2,420,449,41005,75,41006,75,1.5,1.35,1.35
870381,703,8,1,450,569,41005,50,41006,50,1,1.45,1.45
870392,703,9,2,570,598,41005,75,41006,75,1.5,1.5,1.5
8703104,703,10,4,599,600,42006,1,0,0,1,0,0
870411,704,1,1,0,119,41007,50,41008,50,1,1,1
870422,704,2,2,120,149,41007,75,41008,75,1.5,1.05,1.05
870431,704,3,1,150,269,41007,50,41008,50,1,1.15,1.15
870442,704,4,2,270,298,41007,75,41008,75,1.5,1.2,1.2
870453,704,5,3,299,300,42007,1,0,0,1,0,0
870461,704,6,1,300,419,41007,50,41008,50,1,1.3,1.3
870472,704,7,2,420,449,41007,75,41008,75,1.5,1.35,1.35
870481,704,8,1,450,569,41007,50,41008,50,1,1.45,1.45
870492,704,9,2,570,598,41007,75,41008,75,1.5,1.5,1.5
8704104,704,10,4,599,600,42008,1,0,0,1,0,0
870511,705,1,1,0,119,41009,50,41010,50,1,1,1
870522,705,2,2,120,149,41009,75,41010,75,1.5,1.05,1.05
870531,705,3,1,150,269,41009,50,41010,50,1,1.15,1.15
870542,705,4,2,270,298,41009,75,41010,75,1.5,1.2,1.2
870553,705,5,3,299,300,42009,1,0,0,1,0,0
870561,705,6,1,300,419,41009,50,41010,50,1,1.3,1.3
870572,705,7,2,420,449,41009,75,41010,75,1.5,1.35,1.35
