UNIT_ID,NAME,RANK,LEVEL,ATTACK,ATTACK_COOLTIME,BOLT_NUM,ATTACK_CRITICAL,CRITICAL_DAMAGE,UNIT_SKILL1,UNIT_SKILL2,NORMAL_ENFORCEID,HERO_ENFORCEID,UNIT_ICON,UNIT_DESCRIPTION,PREFAB_NAME,GRID_DATA,PROJECTILE,PROJECTILE_TYPE
11101,9300001,1,1,100,1,1,6,1.5,0,0,0,0,MILIA1,0,MILIA1,01_MILIA,UnitProjectile_Fire,Default
11202,9300002,1,2,110,0.9,1,9,1.8,21001,0,0,0,MILIA2,1,MILIA2,01_MILIA,UnitProjectile_Fire,Default
11303,9300003,1,3,130,0.8,1,12,2,21001,21002,0,0,MILIA3,2,MILIA3,01_MILIA,UnitProjectile_Fire,Default
11104,9300004,1,1,100,0.9,1,6,1.5,0,0,0,0,GARENT1,3,GARENT1,02_GARENT,UnitProjectile_Dagger,Default
11205,9300005,1,2,110,0.8,1,9,1.8,21003,0,0,0,GARENT2,4,GARENT2,02_GARENT,UnitProjectile_Dagger,Default
11306,9300006,1,3,130,0.7,1,12,2,21003,21004,0,0,GARENT3,5,GARENT3,02_GARENT,UnitProjectile_Dagger,Default
11107,9300007,1,1,100,1,1,6,1.5,0,0,0,0,LIV1,6,LIV1,03_LIV,UnitProjectile_Torpedo,Default
11208,9300008,1,2,110,0.9,1,9,1.8,21005,0,0,0,LIV2,7,LIV2,03_LIV,UnitProjectile_Torpedo,Default
11309,9300009,1,3,130,0.8,1,12,2,21005,21006,0,0,LIV3,8,LIV3,03_LIV,UnitProjectile_Torpedo,Default
11110,9300010,1,1,100,0.9,1,6,1.5,0,0,0,0,TARON1,9,TARON1,04_TARON,UnitProjectile_Dagger,Default
11211,9300011,1,2,110,0.8,1,9,1.8,21007,0,0,0,TARON2,10,TARON2,04_TARON,UnitProjectile_Dagger,Default
11312,9300012,1,3,130,0.7,1,12,2,21007,21008,0,0,TARON3,11,TARON3,04_TARON,UnitProjectile_Dagger,Default
11113,9300013,1,1,100,1,1,6,1.5,0,0,0,0,ELLEN1,12,ELLEN1,05_ELLEN,UnitProjectile_Shuriken,Default
11214,9300014,1,2,110,0.9,1,9,1.8,21009,0,0,0,ELLEN2,13,ELLEN2,05_ELLEN,UnitProjectile_Shuriken,Default
11315,9300015,1,3,130,0.8,1,12,2,21009,21010,0,0,ELLEN3,14,ELLEN3,05_ELLEN,UnitProjectile_Shuriken,Default
11116,9300016,1,1,100,0.9,1,6,1.5,0,0,0,0,ROWEN1,15,ROWEN1,06_ROWEN,UnitProjectile_Dagger,Default
11217,9300017,1,2,110,0.8,1,9,1.8,21011,0,0,0,ROWEN2,16,ROWEN2,06_ROWEN,UnitProjectile_Dagger,Default
