UNIT_ID,NAME,RANK,LEVEL,ATTACK,ATTACK_RANGE,ATTACK_COOLTIME,BOLT_NUM,ATTACK_CRITICAL,CRITICAL_DAMAGE,UNIT_SKILL1,UNIT_SKILL2,NORMAL_ENFORCEID,HERO_ENFORCEID,UNIT_ICON,UNIT_DESCRIPTION,PREFAB_NAME,GRID_DATA,PROJECTILE
11101,UNIT_NAME_11101,1,1,100,15,1.0,1,6.0,1.5,0,0,0,0,null,0,MILIA1,01_MILIA,01_UnitProjectile
11202,UNIT_NAME_11202,1,2,26,15,0.9,1,9.0,1.8,211001,0,0,0,null,1,MILIA2,01_MILIA,01_UnitProjectile
11303,UNIT_NAME_11303,1,3,36,15,0.8,1,12.0,2.0,211001,211002,0,0,null,2,MILIA3,01_MILIA,01_UnitProjectile
11104,UNIT_NAME_11104,1,1,100,15,0.9,1,6.0,1.5,0,0,0,0,null,3,GARENT1,02_GARENT,02_UnitProjectile
11205,UNIT_NAME_11205,1,2,29,15,0.8,1,9.0,1.8,211003,0,0,0,null,4,GARENT2,02_GARENT,02_UnitProjectile
11306,UNIT_NAME_11306,1,3,40,15,0.7,1,12.0,2.0,211003,211004,0,0,null,5,GARENT3,02_GARENT,02_UnitProjectile
11107,UNIT_NAME_11107,1,1,100,15,1.0,1,6.0,1.5,0,0,0,0,null,6,LIV1,03_LIV,03_UnitProjectile
11208,UNIT_NAME_11208,1,2,27,15,0.9,1,9.0,1.8,211005,0,0,0,null,7,LIV2,03_LIV,03_UnitProjectile
11309,UNIT_NAME_11309,1,3,38,15,0.8,1,12.0,2.0,211005,211006,0,0,null,8,LIV3,03_LIV,03_UnitProjectile
11110,UNIT_NAME_11110,1,1,100,15,0.9,1,6.0,1.5,0,0,0,0,null,9,TARON1,04_TARON,04_UnitProjectile
11211,UNIT_NAME_11211,1,2,26,15,0.8,1,9.0,1.8,211007,0,0,0,null,10,TARON2,04_TARON,04_UnitProjectile
11312,UNIT_NAME_11312,1,3,36,15,0.7,1,12.0,2.0,211007,211008,0,0,null,11,TARON3,04_TARON,04_UnitProjectile
11113,UNIT_NAME_11113,1,1,100,15,1.0,1,6.0,1.5,0,0,0,0,null,12,ELLEN1,05_ELLEN,05_UnitProjectile
11214,UNIT_NAME_11214,1,2,27,15,0.9,1,9.0,1.8,211009,0,0,0,null,13,ELLEN2,05_ELLEN,05_UnitProjectile
11315,UNIT_NAME_11315,1,3,38,15,0.8,1,12.0,2.0,211009,211010,0,0,null,14,ELLEN3,05_ELLEN,05_UnitProjectile
11116,UNIT_NAME_11116,1,1,21,15,0.9,1,6.0,1.5,0,0,0,0,null,15,ROWEN1,06_ROWEN,06_UnitProjectile
11217,UNIT_NAME_11217,1,2,27,15,0.8,1,9.0,1.8,211011,0,0,0,null,16,ROWEN2,06_ROWEN,06_UnitProjectile
11318,UNIT_NAME_11318,1,3,38,15,0.7,1,12.0,2.0,211011,211012,0,0,null,17,ROWEN3,06_ROWEN,06_UnitProjectile
11119,UNIT_NAME_11119,1,1,21,15,1.0,1,6.0,1.5,0,0,0,0,null,18,KAILEN1,07_KAILEN,07_UnitProjectile
11220,UNIT_NAME_11220,1,2,27,15,0.9,1,9.0,1.8,211013,0,0,0,null,19,KAILEN2,07_KAILEN,07_UnitProjectile
11321,UNIT_NAME_11321,1,3,38,15,0.8,1,12.0,2.0,211013,211014,0,0,null,20,KAILEN3,07_KAILEN,07_UnitProjectile
11122,UNIT_NAME_11122,1,1,22,15,0.9,1,6.0,1.5,0,0,0,0,null,21,LAZER1,08_LAZER,08_UnitProjectile
11223,UNIT_NAME_11223,1,2,29,15,0.8,1,9.0,1.8,211015,0,0,0,null,22,LAZER2,08_LAZER,08_UnitProjectile
11324,UNIT_NAME_11324,1,3,40,15,0.7,1,12.0,2.0,211015,211016,0,0,null,23,LAZER3,08_LAZER,08_UnitProjectile
11125,UNIT_NAME_11125,1,1,20,15,1.0,1,6.0,1.5,0,0,0,0,null,24,LUCIAN1,09_LUCIAN,09_UnitProjectile
11226,UNIT_NAME_11226,1,2,26,15,0.9,1,9.0,1.8,211017,0,0,0,null,25,LUCIAN2,09_LUCIAN,09_UnitProjectile
11327,UNIT_NAME_11327,1,3,36,15,0.8,1,12.0,2.0,211017,211018,0,0,null,26,LUCIAN3,09_LUCIAN,09_UnitProjectile
11128,UNIT_NAME_11128,1,1,21,15,0.9,1,6.0,1.5,0,0,0,0,null,27,MORA1,10_MORA,10_UnitProjectile
11229,UNIT_NAME_11229,1,2,27,15,0.8,1,9.0,1.8,211019,0,0,0,null,28,MORA2,10_MORA,10_UnitProjectile
11330,UNIT_NAME_11330,1,3,38,15.0,0.7,1,12.0,2.0,211019,211020,0,0,null,29,MORA3,10_MORA,10_UnitProjectile
12131,UNIT_NAME_12131,2,1,23,15.0,1.1,1,6.0,1.6,0,0,0,0,null,30,LUMINA1,11_LUMINA,11_UnitProjectile
12232,UNIT_NAME_12232,2,2,30,15.0,1.0,1,9.0,1.9,211021,0,0,0,null,31,LUMINA2,11_LUMINA,11_UnitProjectile
12333,UNIT_NAME_12333,2,3,42,15.0,0.8,1,12.0,2.1,211021,211022,0,0,null,32,LUMINA3,11_LUMINA,11_UnitProjectile
12134,UNIT_NAME_12134,2,1,24,15.0,0.8,1,6.0,1.6,0,0,0,0,null,33,BOLD1,12_BOLD,12_UnitProjectile
12235,UNIT_NAME_12235,2,2,31,15.0,0.7,1,9.0,1.9,211023,0,0,0,null,34,BOLD2,12_BOLD,12_UnitProjectile
12336,UNIT_NAME_12336,2,3,44,15.0,0.6,1,12.0,2.1,211023,211024,0,0,null,35,BOLD3,12_BOLD,12_UnitProjectile
12137,UNIT_NAME_12137,2,1,25,15.0,1.3,1,6.0,1.6,0,0,0,0,null,36,SERICA1,13_SERICA,13_UnitProjectile
12238,UNIT_NAME_12238,2,2,33,15.0,1.2,1,9.0,1.9,211025,0,0,0,null,37,SERICA2,13_SERICA,13_UnitProjectile
12339,UNIT_NAME_12339,2,3,46,15.0,1.0,1,12.0,2.1,211025,211026,0,0,null,38,SERICA3,13_SERICA,13_UnitProjectile
12140,UNIT_NAME_12140,2,1,23,15.0,1.1,1,6.0,1.6,0,0,0,0,null,39,IRIS1,14_IRIS,14_UnitProjectile
12241,UNIT_NAME_12241,2,2,30,15.0,1.0,1,9.0,1.9,211027,0,0,0,null,40,IRIS2,14_IRIS,14_UnitProjectile
12342,UNIT_NAME_12342,2,3,42,15.0,0.8,1,12.0,2.1,211027,211028,0,0,null,41,IRIS3,14_IRIS,14_UnitProjectile
12143,UNIT_NAME_12143,2,1,24,15.0,0.8,1,6.0,1.6,0,0,0,0,null,42,MIRANA1,15_MIRANA,15_UnitProjectile
12244,UNIT_NAME_12244,2,2,31,15.0,0.7,1,9.0,1.9,211029,0,0,0,null,43,MIRANA2,15_MIRANA,15_UnitProjectile
12345,UNIT_NAME_12345,2,3,44,15.0,0.6,1,12.0,2.1,211029,211030,0,0,null,44,MIRANA3,15_MIRANA,15_UnitProjectile
12146,UNIT_NAME_12146,2,1,25,15.0,1.3,1,6.0,1.6,0,0,0,0,null,45,ROAN1,16_ROAN,16_UnitProjectile
