Normal_EnforceID,Normal_Enforce_LV,AttackUp,IngredientID,IngredientNum,Gold_Cost,Class
1111801,1,1,5201,3,1500,1
1121802,2,2,5201,6,3000,1
1131803,3,4,5201,9,4500,1
1141804,4,6,5201,12,6000,1
1151805,5,8,5201,15,7500,1
1161806,6,11,5201,19,9500,1
1171807,7,14,5201,23,11500,1
1181808,8,17,5201,27,13500,1
1191809,9,20,5201,31,15500,1
11101810,10,24,5201,35,17500,1
11111811,11,28,5201,40,20000,1
11121812,12,32,5201,45,22500,1
11131813,13,36,5201,50,25000,1
11141814,14,40,5201,55,27500,1
11151815,15,45,5201,60,30000,1
11161816,16,50,5201,67,33500,1
11171817,17,55,5201,75,37500,1
11181818,18,65,5201,85,42500,1
11191819,19,75,5201,95,47500,1
11201820,20,90,5201,110,55000,1
1112821,1,2,5201,3,1500,2
1122822,2,3,5201,6,3000,2
1132823,3,5,5201,9,4500,2
1142824,4,7,5201,12,6000,2
1152825,5,10,5201,15,7500,2
1162826,6,13,5201,19,9500,2
1172827,7,16,5201,23,11500,2
1182828,8,19,5201,27,13500,2
1192829,9,22,5201,31,15500,2
11102830,10,26,5201,35,17500,2
11112831,11,30,5201,40,20000,2
11122832,12,34,5201,45,22500,2
11132833,13,38,5201,50,25000,2
11142834,14,42,5201,55,27500,2
11152835,15,47,5201,60,30000,2
11162836,16,52,5201,67,33500,2
11172837,17,57,5201,75,37500,2
11182838,18,67,5201,85,42500,2
11192839,19,77,5201,95,47500,2
11202840,20,92,5201,110,55000,2
1113841,1,3,5201,3,1500,3
1123842,2,4,5201,6,3000,3
1133843,3,6,5201,9,4500,3
1143844,4,8,5201,12,6000,3
1153845,5,11,5201,15,7500,3
1163846,6,14,5201,19,9500,3
1173847,7,17,5201,23,11500,3
1183848,8,20,5201,27,13500,3
1193849,9,24,5201,31,15500,3
11103850,10,28,5201,35,17500,3
11113851,11,32,5201,40,20000,3
11123852,12,36,5201,45,22500,3
11133853,13,40,5201,50,25000,3
11143854,14,45,5201,55,27500,3
11153855,15,50,5201,60,30000,3
11163856,16,55,5201,67,33500,3
11173857,17,60,5201,75,37500,3
11183858,18,70,5201,85,42500,3
11193859,19,80,5201,95,47500,3
11203860,20,95,5201,110,55000,3
1114861,1,5,5201,3,1500,4
1124862,2,7,5201,6,3000,4
1134863,3,9,5201,9,4500,4
1144864,4,11,5201,12,6000,4
1154865,5,14,5201,15,7500,4
1164866,6,17,5201,19,9500,4
1174867,7,20,5201,23,11500,4
1184868,8,23,5201,27,13500,4
1194869,9,26,5201,31,15500,4
11104870,10,30,5201,35,17500,4
11114871,11,34,5201,40,20000,4
11124872,12,38,5201,45,22500,4
11134873,13,42,5201,50,25000,4
11144874,14,47,5201,55,27500,4
11154875,15,52,5201,60,30000,4
11164876,16,57,5201,67,33500,4
11174877,17,63,5201,75,37500,4
11184878,18,73,5201,85,42500,4
11194879,19,83,5201,95,47500,4
11204880,20,98,5201,110,55000,4
1115881,1,8,5201,3,1500,5
1125882,2,10,5201,6,3000,5
1135883,3,12,5201,9,4500,5
1145884,4,15,5201,12,6000,5
1155885,5,18,5201,15,7500,5
1165886,6,21,5201,19,9500,5
1175887,7,24,5201,23,11500,5
1185888,8,28,5201,27,13500,5
1195889,9,32,5201,31,15500,5
11105890,10,36,5201,35,17500,5
11115891,11,40,5201,40,20000,5
11125892,12,44,5201,45,22500,5
11135893,13,49,5201,50,25000,5
11145894,14,54,5201,55,27500,5
11155895,15,59,5201,60,30000,5
11165896,16,65,5201,67,33500,5
11175897,17,71,5201,75,37500,5
11185898,18,81,5201,85,42500,5
11195899,19,91,5201,95,47500,5
112058100,20,106,5201,110,55000,5
