Normal_EnforceID,Normal_Enforce_LV,AttackUp,IngredientID,IngredientNum,Gold_Cost,Class
1111801,1,5,5201,3,500,1
1121802,2,10,5201,6,1000,1
1131803,3,15,5201,9,1500,1
1141804,4,20,5201,12,2000,1
1151805,5,25,5201,15,2500,1
1161806,6,30,5201,18,3000,1
1171807,7,35,5201,21,3500,1
1181808,8,40,5201,24,4000,1
1191809,9,45,5201,27,4500,1
11101810,10,50,5201,30,5000,1
11111811,11,55,5201,33,5500,1
11121812,12,60,5201,36,6000,1
11131813,13,65,5201,39,6500,1
11141814,14,70,5201,42,7000,1
11151815,15,75,5201,45,7500,1
11161816,16,80,5201,48,8000,1
11171817,17,85,5201,51,8500,1
11181818,18,90,5201,54,9000,1
11191819,19,95,5201,57,9500,1
11201820,20,100,5201,60,10000,1
1112821,1,7,5201,5,700,2
1122822,2,14,5201,10,1400,2
1132823,3,21,5201,15,2100,2
1142824,4,28,5201,20,2800,2
1152825,5,35,5201,25,3500,2
1162826,6,42,5201,30,4200,2
1172827,7,49,5201,35,4900,2
1182828,8,56,5201,40,5600,2
1192829,9,63,5201,45,6300,2
11102830,10,70,5201,50,7000,2
11112831,11,77,5201,55,7700,2
11122832,12,84,5201,60,8400,2
11132833,13,91,5201,65,9100,2
11142834,14,98,5201,70,9800,2
11152835,15,105,5201,75,10500,2
11162836,16,112,5201,80,11200,2
11172837,17,119,5201,85,11900,2
11182838,18,126,5201,90,12600,2
11192839,19,133,5201,95,13300,2
11202840,20,140,5201,100,14000,2
1113841,1,10,5201,7,900,3
1123842,2,20,5201,14,1800,3
1133843,3,30,5201,21,2700,3
1143844,4,40,5201,28,3600,3
1153845,5,50,5201,35,4500,3
1163846,6,60,5201,42,5400,3
1173847,7,70,5201,49,6300,3
1183848,8,80,5201,56,7200,3
1193849,9,90,5201,63,8100,3
11103850,10,100,5201,70,9000,3
11113851,11,110,5201,77,9900,3
11123852,12,120,5201,84,10800,3
11133853,13,130,5201,91,11700,3
11143854,14,140,5201,98,12600,3
11153855,15,150,5201,105,13500,3
11163856,16,160,5201,112,14400,3
11173857,17,170,5201,119,15300,3
11183858,18,180,5201,126,16200,3
11193859,19,190,5201,133,17100,3
11203860,20,200,5201,140,18000,3
1114861,1,15,5201,10,1000,4
1124862,2,30,5201,20,2000,4
1134863,3,45,5201,30,3000,4
1144864,4,60,5201,40,4000,4
1154865,5,75,5201,50,5000,4
1164866,6,90,5201,60,6000,4
1174867,7,105,5201,70,7000,4
1184868,8,120,5201,80,8000,4
1194869,9,135,5201,90,9000,4
11104870,10,150,5201,100,10000,4
11114871,11,165,5201,110,11000,4
11124872,12,180,5201,120,12000,4
11134873,13,195,5201,130,13000,4
11144874,14,210,5201,140,14000,4
11154875,15,225,5201,150,15000,4
11164876,16,240,5201,160,16000,4
11174877,17,255,5201,170,17000,4
11184878,18,270,5201,180,18000,4
11194879,19,285,5201,190,19000,4
11204880,20,300,5201,200,20000,4
1115881,1,20,5201,15,1500,5
1125882,2,40,5201,30,3000,5
1135883,3,60,5201,45,4500,5
1145884,4,80,5201,60,6000,5
1155885,5,100,5201,75,7500,5
1165886,6,120,5201,90,9000,5
1175887,7,140,5201,105,10500,5
1185888,8,160,5201,120,12000,5
1195889,9,180,5201,135,13500,5
11105890,10,200,5201,150,15000,5
11115891,11,220,5201,165,16500,5
11125892,12,240,5201,180,18000,5
11135893,13,260,5201,195,19500,5
11145894,14,280,5201,210,21000,5
11155895,15,300,5201,225,22500,5
11165896,16,320,5201,240,24000,5
11175897,17,340,5201,255,25500,5
11185898,18,360,5201,270,27000,5
11195899,19,380,5201,285,28500,5
112058100,20,400,5201,300,30000,5
