ID,String
0,Null
9300001,밀리아 1성
9300002,밀리아 2성
9300003,밀리아 3성
9300004,가렌트 1성
9300005,가렌트 2성
9300006,가렌트 3성
9300007,리브 1성
9300008,리브 2성
9300009,리브 3성
9300010,타론 1성
9300011,타론 2성
9300012,타론 3성
9300013,엘렌 1성
9300014,엘렌 2성
9300015,엘렌 3성
9300016,로웬 1성
9300017,로웬 2성
9300018,로웬 3성
9300019,카일렌 1성
9300020,카일렌 2성
9300021,카일렌 3성
9300022,라제르 1성
9300023,라제르 2성
9300024,라제르 3성
9300025,루시안 1성
9300026,루시안 2성
9300027,루시안 3성
9300028,모라 1성
9300029,모라 2성
9300030,모라 3성
9300031,루미나 1성
9300032,루미나 2성
9300033,루미나 3성
9300034,볼드 1성
9300035,볼드 2성
9300036,볼드 3성
9300037,세리카 1성
9300038,세리카 2성
9300039,세리카 3성
9300040,이리스 1성
9300041,이리스 2성
9300042,이리스 3성
9300043,미라나 1성
9300044,미라나 2성
9300045,미라나 3성
9300046,로안 1성
9300047,로안 2성
9300048,로안 3성
9300049,칼렌 1성
9300050,칼렌 2성
9300051,칼렌 3성
9300052,자르크 1성
9300053,자르크 2성
9300054,자르크 3성
9300055,프리오 1성
9300056,프리오 2성
9300057,프리오 3성
9300058,카르노 1성
9300059,카르노 2성
9300060,카르노 3성
9300061,시온 1성
9300062,시온 2성
9300063,시온 3성
9300064,아델 1성
9300065,아델 2성
9300066,아델 3성
9300067,리델 1성
9300068,리델 2성
9300069,리델 3성
9300070,바론 1성
9300071,바론 2성
9300072,바론 3성
9300073,에리나 1성
9300074,에리나 2성
9300075,에리나 3성
9300076,스타크 1성
9300077,스타크 2성
9300078,스타크 3성
9300079,아리온 1성
9300080,아리온 2성
9300081,아리온 3성
9300082,케인 1성
9300083,케인 2성
9300084,케인 3성
9300085,발렌 1성
9300086,발렌 2성
9300087,발렌 3성
9300088,화염 포화
9300089,메테오 스트라이크
9300090,로워 슬래시
9300091,그레이트 로워 슬래시
9300092,서리의 창
9300093,영구동토
9300094,골드 스트라이크
9300095,골드 슬래시 블로우
9300096,블로우
9300097,파워 블로우
9300098,블루 스트라이크
9300099,블루 슬래시
9300100,블루 애로우
9300101,멀티 블루 애로우
9300102,강타
9300103,초강타
9300104,그린 애로우
9300105,멀티 그린 애로우
9300106,아크 임팩트
9300107,웨이브 블래스트
9300108,쉐도우 스파이크
9300109,나이트 스파인
9300110,스트라이크
9300111,파워 스트라이크
9300112,그림자 일격
