Quest_ID,Quest_Type,Category,Condition_Key,Condition_Value,Cumulative_Or_Not,Reward_Type,Reward_ID,Reward_Value,Reset_Cycle_Type,Exposure_Or_Not,Sort_Order,Quest_Name,Quest_Desc,ORDER 1,ORDER 2
291201,1,2,STAGE_CLEAR,1,0,1,0,300,1,1,2,스테이지 클리어!,스테이지 1회 클리어,29,01
291202,1,2,MONSTER_KILL,1500,1,1,0,400,1,1,11,사냥 나가자!,몬스터 처치 누적 1500마리,29,02
291203,1,2,BOSS_MONSTER_KILL,2,1,1,0,500,1,1,3,대빵 사냥!,보스 몬스터 2회 처치,29,03
291304,1,3,STONE_DUNGEON_CLEAR,3,1,2,5201,5,1,1,4,채광 드가자,광석 던전 3회 클리어,29,04
291305,1,3,GOLD_DUNGEON_CLEAR,3,1,1,0,1000,1,1,5,돈 주으러 가볼까?,골드 던전 3회 클리어,29,05
291306,1,3,DICE_DUNGEON_CLEAR,3,1,2,5102,1,1,1,6,주사위 좀 굴리러 가볼까?,주사위 던전 3회 클리어,29,06
291507,1,5,UNIT_UPGRADE_NORMAL_SUCCESS,1,0,2,5201,5,1,1,7,성장타임,유닛 일반 강화 1회 성공,29,07
291508,1,5,UNIT_UPGRADE_HERO_SUCCESS,1,0,1,0,1000,1,1,8,스폐셜 성장,영웅 강화 1회 성공,29,08
291409,1,4,GACHA_NORMAL,2,1,2,5102,2,1,1,9,새 친구 안녕,일반 소환 2회 진행(무료뽑기도 포함),29,09
291410,1,4,GACHA_PREMIUM,1,0,1,0,2000,1,1,10,당신 내 친구가 되어주지 않을래?,고급 소환 1회 진행,29,10
291111,1,1,LOGIN_DAYS,1,0,1,0,200,1,1,1,오늘도 반가워,일일 로그인,29,11
292212,2,2,STAGE_CLEAR_COUNT,18,1,1,0,3000,2,1,18,S급 모험가,스테이지 누적 18회 클리어,29,12
292213,2,2,MONSTER_KILL,25000,1,1,0,3000,2,1,20,깨끗한 세상을 만들자,몬스터 누적 25000마리 처치,29,13
292214,2,2,BOSS_MONSTER_KILL,36,1,1,0,4000,2,1,19,보스학살자,보스 몬스터 누적 36회 처치,29,14
292315,2,3,STONE_DUNGEON_CLEAR,18,1,2,5201,50,2,1,15,꼬질꼬질하네..,광석 던전 누적 18회 클리어,29,15
292316,2,3,GOLD_DUNGEON_CLEAR,18,1,1,0,10000,2,1,16,부자가 될거야!,골드 던전 누적 18회 클리어,29,16
292317,2,3,DICE_DUNGEON_CLEAR,18,1,2,5102,10,2,1,17,111이 연속으로 나올 확률은?,주사위 던전 누적 18회 클리어,29,17
292418,2,4,GACHA_NORMAL,10,1,2,5102,5,2,1,12,친구를 많이 뽑자,일반 소환 누적 10회 뽑기,29,18
292419,2,4,GACHA_PREMIUM,10,1,2,5103,1,2,1,13,캐리머신 나와줘!!,고급 소환 누적 10회 뽑기,29,19
292120,2,1,LOGIN_DAYS_COUNT,5,1,2,5103,1,2,1,14,우리 자주 보자,로그인 누적 5회,29,20
